,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
2017,73.6261,0.00183965,0.065625,0.053125,0,1
2018,72.7069,0.00697074,0.136364,0.136364,0,1
2019,74.0267,0.00929382,0.0,0.0,0,1
2020,77.8723,0.00909596,0.0,0.0,0,1
2021,77.648,-0.0455817,0.0,0.0,1,1
2022,80.2166,-0.0536797,0.0,0.0,1,1
2023,76.0824,-0.00215415,0.366667,0.233333,0,1
2024,74.8376,-0.0189522,0.0769231,0.0153846,2,1
2025,68.7643,-0.0204203,0.0,0.0,2,1
2026,68.8376,-0.0033655,0.0,0.0,2,1
2027,78.7919,0.0117088,0.0,0.0,2,1
2028,83.529,0.00675121,0.0,0.0,2,1
2029,76.2611,0.00517025,0.0,0.0,2,1
2030,79.6331,0.00690427,0.0266667,0.0266667,0,1
2031,77.7365,0.00681442,0.0181818,0.0181818,0,1
2032,74.5504,0.00944802,0.0320988,-0.017284,2,1
2033,75.3859,0.0101196,0.0320988,-0.017284,2,1
2034,76.7644,0.00831303,0.0,0.0,2,1
2035,76.9079,0.00800479,0.0,0.0,2,1
2036,78.8856,-0.00120614,0.0142857,0.0142857,2,1
2037,78.1895,-0.0025703,0.0,0.0,2,1
2038,74.4818,0.002696,0.0,0.0,2,1
2039,71.3342,-0.000565316,0.0,0.0,2,1
2040,78.1136,-0.0587731,0.00625,0.0,2,1
2041,79.9131,-0.059394,0.00416667,0.0,2,1
2042,78.3329,0.00837779,0.0,0.0,1,1
2043,77.9778,-0.00482586,0.0,0.0,2,1
2044,75.4529,-0.00647152,0.0,0.0,2,1
2045,76.2241,0.00525196,0.0,0.0,2,1
2046,79.3294,0.00690151,0.0,0.0,2,1
2047,59.5775,-0.0583326,0.0,0.0,1,1
2048,73.4615,-0.0618443,0.0,0.0,2,1
2049,76.8095,-0.0621614,0.0,0.0,2,1
2050,75.0028,-0.0339214,0.0,0.0,2,1
2051,75.2326,-0.0180609,0.0,0.0,2,1
2052,75.0367,-0.0177003,0.0,0.0,2,1
2053,75.4232,-0.00405979,0.0,0.0,2,1
2054,74.204,0.00498546,0.0,0.0,2,1
2055,76.8222,0.00656514,0.08,0.02,2,1
2056,78.5286,0.00677821,0.0,0.0,2,1
2057,79.6169,-0.0122127,0.0,0.0,2,1
2058,80.6967,-0.00381694,0.0,0.0,0,1
2059,73.3276,-0.00125683,0.0,0.0,1,1
2060,67.3288,0.00479305,0.0,0.0,0,1
2061,70.2709,0.00420177,0.0,0.0,0,1
2062,74.8473,-0.00218196,0.0,0.0,0,1
2063,75.0086,0.000406569,0.0,0.0,0,1
2064,73.0038,0.00863849,0.0,0.0,0,1
2065,78.2426,0.00715414,0.0,0.0,2,1
2066,79.9102,0.00535642,0.111111,0.111111,2,1
2067,80.7778,-0.00167556,0.0,0.0,1,1
2068,79.2578,-0.0110906,0.0,0.0,2,1
2069,80.783,-0.00356792,0.142857,-0.047619,2,1
2070,80.0614,0.00383013,0.2,-0.0666667,2,1
2071,76.6659,0.00366424,0.0,0.0,2,1
2072,51.311,0.00328088,0.0,0.0,0,1
2073,73.6935,0.00575028,0.0,0.0,0,1
2074,79.4054,0.0061553,0.0,0.0,0,1
2075,77.1878,0.00594602,0.0,0.0,0,1
2076,71.6643,0.00616003,0.0,0.0,0,1
2077,58.2915,0.00524843,0.0,0.0,0,1
2078,51.6425,-0.0327718,0.0669643,0.0357143,0,1
2079,69.9031,-0.0405469,0.0,0.0,2,1
2080,82.0182,-0.00162336,0.0833333,0.0,2,1
2081,76.6958,0.00860776,0.0,0.0,2,1
2082,65.7712,-0.0477748,0.0,0.0,0,1
2083,76.7136,-0.0129134,0.0,0.0,0,1
2084,80.6796,-0.0433248,0.0,0.0,1,1
2085,79.2189,-0.0901917,0.0,0.0,2,1
2086,76.9295,-0.0781115,0.0,0.0,2,1
2087,73.3143,-0.0340416,0.0,0.0,2,1
2088,79.3482,-0.0242328,0.0,0.0,2,1
2089,83.4721,-0.0208601,0.0,0.0,2,1
2090,81.1808,-0.00292825,0.0,0.0,2,1
2091,78.7675,0.0031677,0.0,0.0,2,1
2092,43.6625,-0.0245955,0.0,0.0,0,1
2093,66.815,-0.0494252,0.0,0.0,2,1
2094,81.9001,-0.0173519,0.0,0.0,2,1
2095,47.6103,0.00536879,0.0,0.0,0,1
2096,75.1442,0.00548861,0.0,0.0,1,1
2097,76.4226,0.0055247,0.0262626,-0.0141414,2,1
2098,73.5343,0.00133554,0.0,0.0,0,1
2099,72.2597,0.00174828,0.0,0.0,0,1
2100,73.6728,0.00575126,0.07,0.07,1,1
2101,77.4696,0.00508166,0.175,0.175,0,1
2102,84.6165,0.00245816,1.0,-0.5,2,1
2103,83.2856,0.000813688,0.0,0.0,2,1
2104,76.8708,0.00245109,0.0,0.0,0,1
2105,75.2536,0.00492908,0.0133333,0.0133333,0,1
2106,73.526,0.00503497,0.0361111,-0.0194444,0,1
2107,67.3502,-0.00147565,0.0541667,-0.0291667,0,1
2108,71.2244,-0.00797641,0.0,0.0,1,1
2109,77.6971,-0.00109893,0.0,0.0,2,1
2110,74.4771,0.00181304,0.0,0.0,2,1
2111,69.8108,0.00111088,0.0,0.0,2,1
2112,75.7619,0.00317658,0.0,0.0,1,1
2113,73.2663,-0.0112376,0.0,0.0,1,1
2114,71.5403,-0.00867173,0.0,0.0,1,1
2115,78.2792,0.00652351,0.0833333,0.0625,1,1
2116,70.925,-0.0158505,0.0,0.0,1,1
2117,62.1169,-0.0479804,0.0,0.0,1,1
2118,71.1768,-0.0267531,0.0,0.0,2,1
2119,80.2549,0.00686265,0.0,0.0,2,1
2120,77.0824,0.0104043,0.0,0.0,2,1
2121,74.3404,0.00865087,0.0,0.0,2,1
2122,79.3139,0.00463302,0.0,0.0,2,1
2123,77.5704,0.00601805,0.267857,0.142857,2,1
2124,72.4007,-0.00655887,0.0,0.0,0,1
2125,78.3327,0.00686474,0.0,0.0,2,1
2126,75.3249,0.0137339,0.0,0.0,2,1
2127,73.4938,0.00868407,0.0,0.0,2,1
2128,77.009,0.00734093,0.0,0.0,2,1
2129,79.5853,0.00630771,0.0,0.0,2,1
2130,77.2935,0.0045361,0.04,-0.02,2,1
2131,72.091,0.00127545,0.125,0.075,2,1
2132,70.7216,0.00452627,0.0,0.0,2,1
2133,69.0179,0.00949899,0.08,-0.04,2,1
2134,78.1736,0.00553751,0.0,0.0,1,1
2135,77.1562,-0.00113823,0.0,0.0,0,1
2136,77.6128,0.00480809,0.0727273,-0.0272727,0,1
2137,80.759,0.00285584,0.116667,-0.00555556,0,1
2138,77.5837,0.00275917,0.0,0.0,0,1
2139,75.6223,0.000342372,0.0,0.0,0,1
2140,78.892,-0.0044937,0.0,0.0,0,1
2141,79.8238,-0.0106237,0.0,0.0,1,1
2142,73.2901,-0.0442584,0.05,0.03,2,1
2143,73.8233,-0.0611187,0.0,0.0,2,1
2144,80.2178,-0.0437105,0.0,0.0,1,1
2145,75.644,-0.0216144,0.0,0.0,1,1
2146,74.6965,-0.00563758,0.0,0.0,2,1
2147,75.8475,-0.0044402,0.0,0.0,2,1
2148,73.1148,-0.000572651,0.0,0.0,2,1
2149,64.5846,-0.0259995,0.0,0.0,2,1
2150,69.7019,-0.060363,0.0,0.0,2,1
2151,82.8165,-0.0377761,0.0,0.0,2,1
2152,79.4018,-0.0133705,0.0,0.0,2,1
2153,75.5881,-0.0170927,0.0,0.0,2,1
2154,83.1298,-0.00626531,0.0,0.0,0,1
2155,80.886,-0.00258386,0.0,0.0,0,1
2156,74.5385,0.00240798,0.0,0.0,2,1
2157,72.2291,0.0108054,0.0,0.0,1,1
2158,77.7389,0.0260174,0.0,0.0,1,1
2159,81.5313,-0.0127207,0.0,0.0,1,1
2160,74.2002,-0.0162941,0.0,0.0,2,1
2161,75.4615,0.0133377,0.0,0.0,2,1
2162,79.6781,0.00257108,0.0,0.0,0,1
2163,77.0385,0.00844418,0.0,0.0,2,1
2164,78.146,0.00973173,0.0,0.0,2,1
2165,79.7912,0.00922435,0.0,0.0,2,1
2166,76.4095,0.00878147,0.285714,0.0857143,0,1
2167,74.2965,0.00175741,0.0,0.0,1,1
2168,78.6617,0.00669825,0.0,0.0,2,1
2169,80.5414,0.00806836,0.04,0.00833333,1,1
2170,70.4644,0.00878804,0.0571429,0.0119048,0,1
2171,64.2487,0.00856078,0.5,0.0,0,1
2172,74.9913,0.00773303,0.0,0.0,1,1
2173,81.73,-0.00423086,0.0382653,0.0204082,2,1
2174,77.7087,-0.00938795,0.0669643,0.0357143,2,1
2175,78.5705,0.000246456,0.0,0.0,2,1
2176,75.5554,0.00559709,0.0,0.0,2,1
2177,74.2927,0.00787016,0.0,0.0,2,1
2178,76.1226,0.00603505,0.0,0.0,2,1
2179,73.3971,-0.00465881,0.0780952,0.0609524,0,1
2180,68.8846,-0.0252295,0.1,0.116667,1,1
2181,66.1388,-0.0874417,0.0,0.0,2,1
2182,74.2385,-0.102585,0.0,0.0,2,1
2183,81.9834,-0.0269234,0.0,0.0,2,1
2184,80.9178,0.00349654,0.0,0.0,1,1
2185,71.314,-0.0468945,0.0,0.0,0,1
2186,73.2596,-0.0950596,0.0,0.0,2,1
2187,69.2933,-0.062193,0.0,0.0,2,1
2188,72.7707,-0.00493605,0.0,0.0,2,1
2189,76.9978,0.00414811,0.0,0.0,2,1
2190,78.0518,0.00535775,0.0,0.0,2,1
2191,68.9666,0.00557676,0.0,0.0,0,1
2192,65.3447,0.00481597,0.0,0.0,0,1
2193,74.2104,0.00323281,0.0,0.0,2,1
2194,74.8561,0.000666322,0.0,0.0,2,1
2195,78.1634,-0.0571768,0.0,0.0,2,1
2196,82.3135,-0.0632939,0.0,0.0,2,1
2197,78.2024,-0.0285095,0.0,0.0,2,1
2198,74.0401,-0.0369591,0.0,0.0,2,1
2199,73.9181,-0.0208126,0.0,0.0,2,1
2200,73.5615,-0.00858166,0.0,0.0,2,1
2201,65.7069,0.000307935,0.0,0.0,2,1
2202,74.0779,-0.00782026,0.0,0.0,1,1
2203,73.9672,0.000424182,0.0,0.0,2,1
2204,75.5725,0.00908362,0.0,0.0,2,1
2205,71.5415,0.00600596,0.0,0.0,2,1
2206,74.2775,0.00399927,0.0,0.0,2,1
2207,76.7786,-0.0179218,0.0769231,-0.0230769,2,1
2208,77.9489,-0.0278973,0.0,0.0,2,1
2209,79.0019,-0.0455705,0.0,0.0,2,1
2210,75.6036,-0.0386643,0.0,0.0,2,1
2211,70.9077,-0.049569,0.0,0.0,2,1
2212,71.4977,-0.0641617,0.0,0.0,2,1
2213,71.0651,-0.0117996,0.0,0.0,2,1
2214,75.4067,0.00755007,0.0,0.0,2,1
2215,73.4631,0.00355563,0.0,0.0,1,1
2216,77.951,0.0121399,0.0,0.0,2,1
2217,77.5233,0.0132777,0.0,0.0,2,1
2218,78.6212,0.00760625,0.0,0.0,2,1
2219,76.3608,0.00592317,0.0,0.0,2,1
2220,77.2474,0.00567112,0.0,0.0,1,1
2221,80.5781,-0.00180715,0.0,0.0,0,1
2222,78.2744,-0.00155819,0.0,-0.1,2,1
2223,74.5685,0.00632742,0.0,0.0,2,1
2224,76.532,0.00442561,0.0,0.0,2,1
2225,82.0628,0.00350347,0.0,0.0,2,1
2226,81.4977,0.000662919,0.0,0.0,2,1
2227,75.8276,-0.000102288,0.0,0.0,2,1
2228,71.1082,0.000905487,0.0,0.0,2,1
2229,74.6208,0.00733513,0.0,0.0,2,1
2230,78.0659,0.0132052,0.0,0.0,2,1
2231,76.2273,0.00574181,0.0,0.0,2,1
2232,72.3907,0.00478104,0.0,0.0,2,1
2233,68.7185,0.00544871,0.0,0.0,2,1
2234,70.2173,0.00549116,0.0,0.0,2,1
2235,67.977,0.00696491,0.0,0.0,1,1
2236,71.0427,0.00712677,0.0,0.0,2,1
2237,78.874,0.00647287,0.0,0.0,2,1
2238,75.9149,-0.0417747,0.0,0.0,1,1
2239,84.1512,-0.035536,0.0,0.0,2,1
2240,79.2012,-0.00215501,0.0,0.0,2,1
2241,71.7235,0.00144863,0.0,0.0,2,1
2242,69.186,0.00377992,0.0,0.0,1,1
2243,67.5082,-0.0152733,0.0,0.0,1,1
2244,72.9304,-0.0152772,0.0,0.0,2,1
2245,77.2162,-0.0131961,0.0,0.0,2,1
2246,75.4212,-0.0119542,0.0,0.0,2,1
2247,75.9367,0.0043928,0.0,0.0,2,1
2248,68.1202,-0.0454573,0.0,0.0,2,1
2249,60.347,-0.0914151,0.2,-0.075,1,1
2250,66.0577,-0.0412482,0.0,0.0,1,1
2251,71.4329,0.0139141,0.0,0.0,1,1
2252,68.336,0.0228093,0.0,0.0,1,1
2253,69.6912,0.0145827,0.0,0.0,1,1
2254,76.4958,0.00612411,0.0,0.0,1,1
2255,76.543,0.00539674,0.0,0.0,1,1
2256,75.7658,0.00629554,0.0,0.0,0,1
2257,77.7948,0.00825666,0.0222222,-0.0119658,1,1
2258,82.1625,0.00864164,0.17619,0.0809524,2,1
2259,79.3509,0.00845569,0.0333333,0.0166667,2,1
2260,74.8246,-0.00658307,0.0,0.0,2,1
2261,77.2894,-0.00825239,0.0,0.0,2,1
2262,75.9766,-0.024632,0.45,-0.25,2,1
2263,70.9595,-0.0320847,0.225,-0.125,2,1
2264,61.2913,0.00903746,0.0,0.0,0,1
2265,72.2921,0.00167358,0.0,0.0,1,1
2266,77.3467,-0.00316043,0.0,0.0,1,1
2267,77.9328,-0.01884,0.0,0.0,1,1
2268,78.4066,-0.0171497,0.0,0.0,0,1
2269,80.5554,0.00490548,0.0,0.0,2,1
2270,78.1823,0.00428595,0.0,0.0,2,1
2271,75.4964,-0.000407562,0.0,0.0,2,1
2272,73.9136,0.00412092,0.0,0.0,0,1
2273,75.0712,0.0148496,0.0,0.0,1,1
2274,75.8617,0.0127418,0.0,0.0,2,1
2275,79.3156,0.000697054,0.0,0.0,2,1
2276,79.9985,-0.0223121,0.0,0.0,1,1
2277,79.6012,-0.044004,0.0,0.0,1,1
2278,53.3374,-0.0415983,0.0,0.0,0,1
2279,76.4457,0.00764667,0.0384615,0.0384615,0,1
2280,75.1182,0.0075559,0.0192308,-0.0192308,1,1
2281,75.6358,0.00881341,0.025641,0.0192308,2,1
2282,73.9004,0.0024493,0.0,0.0,2,1
2283,75.1018,-0.00835606,0.0,0.0,2,1
2284,77.7378,-0.000486905,0.25,0.25,2,1
2285,74.2006,0.0054649,0.0,0.0,2,1
2286,75.6787,0.00233621,0.0,0.0,2,1
2287,79.8435,0.00855124,0.0833333,-0.0833333,2,1
2288,78.7931,0.0120017,0.125,0.125,2,1
2289,80.2571,0.00729865,0.0,0.0,2,1
2290,73.9967,0.00461363,0.0,0.0,2,1
2291,67.1233,-0.00223809,0.0,0.0,1,1
2292,71.7384,-0.00319734,0.0,0.0,1,1
2293,76.6514,-0.00159752,0.0,0.0,2,1
2294,79.606,-0.000208216,0.35,-0.2,2,1
2295,71.1958,0.00821734,0.225,-0.0375,0,1
2296,71.56,0.00754042,0.0,0.0,0,1
2297,74.4159,0.00283579,0.00909091,0.0,0,1
2298,72.4194,-0.00180224,0.05,-0.02,1,1
2299,74.5245,0.00205382,0.0,0.0,1,1
2300,74.4306,0.00801461,0.0,0.0,1,1
2301,71.9371,0.0099348,0.0,0.0,0,1
2302,72.2441,0.0112275,0.0416667,0.0416667,1,1
2303,75.4202,0.0106822,0.0,0.0,1,1
2304,73.1784,0.0150906,0.0,0.0,2,1
2305,72.3425,0.017135,0.0,0.0,2,1
2306,75.5208,0.0137899,0.0,0.0,2,1
2307,71.4101,0.0107815,0.0,0.0,2,1
2308,72.3484,0.00128408,0.0,0.0,2,1
2309,72.8076,0.00266968,0.0,0.0,2,1
2310,72.1368,0.0110873,0.0,0.0,2,1
2311,71.6344,0.0111189,0.0,0.0,2,1
2312,70.6338,0.0109403,0.0,0.0,2,1
2313,66.4142,0.000222011,0.116667,0.0333333,1,1
2314,65.3929,-0.0014404,0.0208333,0.0208333,2,1
2315,71.7746,0.000115536,0.0,0.0,0,1
2316,75.4262,0.00174332,0.0,0.0,1,1
2317,69.8266,-0.00028707,0.0,0.0,1,1
2318,69.5027,-0.000749283,0.0875,-0.05,0,1
2319,66.6739,-0.000525358,0.0425926,0.0111111,0,1
2320,70.5051,-0.000400843,0.0717949,0.0410256,2,1
2321,69.6319,5.9172e-05,0.0,0.0,2,1
2322,73.8705,-0.000493171,0.0833333,0.0333333,1,1
2323,74.5682,0.000343183,0.075,0.25,1,1
2324,70.5754,0.00096771,0.0,0.0,1,1
2325,71.258,-0.000292633,0.031746,0.0119048,1,1
2326,60.5187,0.000214061,0.0,0.0,1,1
2327,64.8944,0.000681393,0.140278,0.0347222,1,1
2328,68.3172,-0.000745271,0.0641026,0.0333333,1,1
2329,71.7444,0.000164605,0.0,0.0,1,1
2330,73.4442,0.00256368,0.125,0.125,1,1
2331,67.9774,-0.000152997,0.15,0.175,1,1
2332,70.2717,0.000755309,0.0,0.0,1,1
2333,66.6703,-0.00072702,0.0,0.0,1,1
2334,66.8999,0.000638928,0.155,0.13,0,1
2335,73.7949,-0.000258383,0.15,0.13,0,1
2336,62.0328,0.00065945,0.0,0.0,0,1
2337,66.1228,0.00101375,0.178571,0.107143,1,1
2338,74.6919,-0.000981688,0.0220238,-0.022619,0,1
2339,74.2272,-0.000458179,0.0277778,0.0208333,0,1
2340,66.5096,-0.000158808,0.0714286,0.0357143,0,1
2341,65.2855,5.7472e-05,0.0,0.0,0,1
2342,70.4684,0.000473405,0.0803571,-0.0714286,1,1
2343,70.7822,0.000914664,0.0714286,-0.0714286,1,1
2344,64.8665,-8.06414e-05,0.0,0.0,0,1
2345,71.4518,-0.000251026,0.0,0.0,0,1
2346,58.6784,-0.000473792,0.0,0.0,0,1
2347,59.732,-0.00100647,0.0,0.0,1,1
2348,47.6909,-0.000586497,0.0,0.0,0,1
2349,59.9627,-0.000904087,0.128125,0.021875,0,1
2350,61.2334,-0.000175204,0.0,0.0,0,1
2351,54.6619,-4.17771e-05,0.0691358,0.0104938,0,1
2352,63.4968,0.000133009,0.0923077,0.0230769,1,1
2353,70.5544,-5.53399e-05,0.0,0.0,1,1
2354,69.5151,0.00117209,0.0384615,0.0384615,1,1
2355,69.522,0.00100753,0.0,0.0,1,1
2356,76.2725,0.000197522,0.1625,0.0125,1,1
2357,76.241,0.000611951,0.0,0.0,2,1
2358,67.4823,0.000345248,0.0,0.0,0,1
2359,49.4206,4.10892e-05,0.0714286,0.0,0,1
2360,53.3302,0.000192236,0.166667,0.0,0,1
2361,67.715,5.20643e-05,0.0,0.0,1,1
2362,64.3737,0.000372298,0.18,0.04,0,1
2363,62.7475,9.29877e-05,0.166667,0.0,1,1
2364,63.2459,-0.000309999,0.130769,0.0730769,1,1
2365,62.8022,0.00101803,0.0,0.0,1,1
2366,57.8025,0.00077686,0.233333,0.0,0,1
2367,55.3411,-0.000575628,0.116667,0.0,0,1
2368,61.9936,-0.000611216,0.0192308,-0.0192308,1,1
2369,66.0332,-0.000615262,0.0222222,0.0222222,1,1
2370,71.3758,-0.000689639,0.0,0.0,1,1
2371,63.7825,0.000776745,0.178571,0.0952381,0,1
2372,62.7839,0.000818888,0.0,0.0,1,1
2373,63.4849,-0.000203606,0.0535714,0.0357143,0,1
2374,67.2337,-0.000898184,0.0,0.0,1,1
2375,65.2999,-0.000820712,0.0833333,0.0833333,1,1
2376,64.2797,0.000419209,0.0357143,0.0357143,0,1
2377,64.4487,0.000551143,0.0,0.0,1,1
2378,62.4228,-0.000373641,0.0,0.0,0,1
2379,63.2883,0.000573392,0.0,0.0,0,1
2380,67.5023,0.000257261,0.0416667,0.0416667,0,1
2381,55.7859,-0.0005211,0.0833333,0.0,0,1
2382,57.0819,0.000587195,0.0,0.0,1,1
2383,65.2377,0.000841437,0.0,0.0,1,1
2384,67.5918,9.29986e-05,0.102778,0.0361111,1,1
2385,67.8147,0.000221594,0.20303,0.0484848,1,1
2386,60.9901,-0.000666567,0.108333,-0.0166667,0,1
2387,49.5316,-0.000147149,0.0,0.0,0,1
2388,64.7003,0.000914314,0.0,0.0,1,1
2389,66.5446,0.000616032,0.077381,-0.0416667,1,1
2390,62.9613,0.000767658,0.0,0.0,0,1
2391,66.6066,0.000704108,0.0,0.0,1,1
2392,70.8969,-0.000599428,0.0,0.0,1,1
2393,71.2431,-0.000692535,0.0,0.0,1,1
2394,63.4953,-0.000571545,0.05,0.05,1,1
2395,63.6449,1.24181e-05,0.15,0.175,1,1
2396,71.8457,0.000129404,0.0,0.0,1,1
2397,74.5943,6.30464e-05,0.0,0.0,1,1
2398,71.1038,-0.000291215,0.0,0.0,1,1
2399,68.8586,-0.000297145,0.03,0.02,1,1
2400,69.9527,0.000260059,0.0,0.0,0,1
2401,62.9276,-5.27481e-05,0.0529412,0.0,0,1
2402,51.9271,0.000620039,0.0740741,0.0185185,0,1
2403,63.3438,-0.000670257,0.125,0.0580357,0,1
2404,63.7666,-0.000643942,0.0441176,0.0294118,0,1
2405,64.4536,-0.00046967,0.0,0.0,1,1
2406,65.9375,0.000300271,0.0,0.0,0,1
2407,54.6288,-0.000954131,0.163248,-0.057265,1,1
2408,61.1619,-0.000237305,0.0577778,-0.0311111,1,1
2409,66.0044,0.000871986,0.0,0.0,1,1
2410,67.8491,0.000105684,0.0,0.0,1,1
2411,67.0643,-0.000741755,0.0,0.0,1,1
2412,71.0307,-0.000510439,0.12,0.14,1,1
2413,71.9528,-0.000142431,0.113492,-0.0325397,1,1
2414,64.7857,-0.000466253,0.132407,-0.037963,0,1
2415,63.6678,0.000216899,0.0566993,0.0423203,0,1
2416,65.6799,-0.00018319,0.1,0.01,1,1
2417,60.7378,0.000129063,0.0909091,0.00909091,0,1
2418,47.966,0.000805619,0.0,0.0,1,1
2419,54.3727,0.000578835,0.0,0.0,1,1
2420,63.7178,0.000654706,0.0,0.0,1,1
2421,68.4715,0.00048612,0.0328947,0.0263158,1,1
2422,67.9011,0.000207481,0.0625,0.025,1,1
2423,63.7823,6.3283e-05,0.0769231,0.0,0,1
2424,64.5329,0.000254236,0.111111,0.0,0,1
2425,68.959,1.65861e-05,0.0857143,0.0571429,1,1
2426,70.0575,5.04144e-05,0.0846154,0.0153846,1,1
2427,63.9055,0.00191508,0.0,0.0,0,1
2428,61.679,-4.27446e-05,0.0,0.0,1,1
2429,65.6519,-0.000557572,0.0,0.0,1,1
2430,68.2879,-0.000480498,0.00588235,0.0,0,1
2431,67.5503,-0.000562326,0.127273,0.00113636,0,1
2432,66.23,0.000581765,0.0814815,0.0388889,1,1
2433,60.8454,0.00077311,0.0,0.0,1,1
2434,62.4902,-0.00140371,0.0,0.0,1,1
2435,63.5169,-0.00152025,0.0,0.0,0,1
2436,64.0969,-0.000966166,0.0,0.0,0,1
2437,54.5704,-0.000550035,0.0361111,-0.0194444,0,1
2438,68.0144,-0.000633011,0.0,0.0,1,1
2439,53.5028,-0.000360619,0.075,0.0166667,1,1
2440,64.2069,-0.00170581,0.0416667,-0.015625,1,1
2441,66.5288,0.000631009,0.246429,-0.0776786,0,1
2442,64.8337,0.00225262,0.03125,0.0,0,1
2443,61.2468,0.000980457,0.0288889,-0.0155556,0,1
2444,71.5201,-0.000319685,0.0625,0.0666667,1,1
2445,50.7545,-4.07065e-05,0.0,0.0,0,1
2446,59.3891,-0.00154685,0.0,0.0,0,1
2447,64.6796,-0.00071267,0.0,0.0,0,1
2448,74.2908,0.000474048,0.0,0.0,1,1
2449,46.8194,-0.000267107,0.0,0.0,0,1
2450,57.8999,0.000567266,0.0,0.0,1,1
2451,66.6764,0.000598019,0.133333,0.047619,1,1
2452,68.1885,-0.000617752,0.0,0.0,0,1
2453,62.9141,-0.00136541,0.0363636,-0.0181818,0,1
2454,69.4107,-0.000857812,0.0,0.0,1,1
2455,58.9073,-0.00087387,0.05,-0.05,1,1
2456,67.5046,-0.00112408,0.0,0.0,1,1
2457,76.1124,-0.000890837,0.0,0.0,1,1
2458,54.7691,-0.000623655,0.0,0.0,1,1
2459,54.0083,0.000920913,0.0,0.0,1,1
2460,66.6447,0.00252475,0.00961538,0.0,1,1
2461,67.1483,0.00179385,0.0,0.0,1,1
2462,60.8569,0.000192386,0.0,0.0,0,1
2463,56.4893,0.000275116,0.0333333,0.0,0,1
2464,55.5361,0.000349775,0.0,0.0,0,1
2465,53.733,0.000276563,0.142857,0.0478896,0,1
2466,54.5027,0.00125333,0.0,0.0,0,1
2467,63.4542,-0.000615255,0.0,0.0,0,1
2468,74.9577,0.000300926,0.0206349,-0.0111111,1,1
2469,71.5222,-3.60233e-05,0.0,0.0,0,1
2470,63.1333,-0.00125075,0.0571429,0.0285714,0,1
2471,64.1594,-0.000173209,0.0160494,-0.00864198,0,1
2472,59.8838,0.00102945,0.0327161,0.0469136,0,1
2473,66.4863,-0.000659699,0.0272727,0.0909091,1,1
2474,67.851,0.000169836,0.144444,0.0527778,0,1
2475,53.8132,0.000318909,0.0757576,0.0393939,0,1
2476,56.0745,0.00114894,0.133333,-0.133333,1,1
2477,61.2264,0.000532105,0.0,0.0,1,1
2478,70.4507,0.000374219,0.0,0.0,1,1
2479,68.8869,-6.95947e-05,0.0666667,0.0444444,0,1
2480,64.0503,9.14542e-05,0.0571429,0.0380952,0,1
2481,61.5,6.48892e-05,0.0153846,0.0153846,0,1
2482,61.4442,0.00024308,0.0,0.0,0,1
2483,64.3886,0.0010397,0.0,0.0,1,1
2484,70.6402,0.000420684,0.0,0.0,1,1
2485,70.2101,-2.92401e-05,0.0,0.0,1,1
2486,60.2203,-9.77714e-05,0.0,0.0,0,1
2487,59.4608,-0.000201235,0.0,0.0,0,1
2488,69.4066,0.00058114,0.00714286,0.0142857,1,1
2489,63.4247,0.000103212,0.0,0.0,1,1
2490,61.7993,-0.000424473,0.0,0.0,1,1
2491,65.4377,-0.000672766,0.025,0.0125,1,1
2492,69.7048,0.000279859,0.0277778,0.0277778,1,1
2493,74.7789,0.00119739,0.0,0.0,2,1
2494,60.3961,7.42265e-05,0.0,0.0,0,1
2495,68.585,8.26509e-06,0.0769231,-0.0384615,0,1
2496,62.8057,-0.00011089,0.2,-0.1,1,1
2497,63.3294,-0.000446079,0.160317,0.0253968,1,1
2498,63.418,-0.000531503,0.0935185,0.0148148,0,1
2499,72.3103,6.07563e-05,0.0740741,0.0462963,0,1
2500,56.974,-0.000318963,0.114286,0.114286,0,1
2501,65.5747,-0.000497312,0.104167,0.0666667,0,1
2502,56.472,0.000847715,0.025,-0.01875,0,1
2503,64.6931,0.000966053,0.0357143,0.0142857,1,1
2504,74.069,0.000272872,0.0701389,-0.00763889,0,1
2505,62.3008,-0.000435899,0.0666667,0.0777778,0,1
2506,58.6218,0.000402151,0.1,0.05,0,1
2507,59.585,0.000696229,0.0571429,0.0285714,0,1
2508,67.4632,-0.00023101,0.0769231,0.0615385,0,1
2509,69.1281,-0.00024272,0.040625,0.0125,0,1
2510,64.4416,-8.57295e-05,0.040625,0.0125,0,1
2511,79.9268,0.00597456,0.0285714,0.0285714,2,1
2512,83.7541,0.0046496,0.0,0.0,2,1
2513,79.0481,0.00485376,0.267857,0.142857,2,1
2514,75.5801,0.00650728,0.0,0.0,2,1
2515,67.6916,0.00726156,0.0,0.0,1,1
2516,67.8974,0.00524818,0.0,0.0,1,1
2517,77.0643,0.00489811,0.0,0.0,2,1
2518,75.9225,0.00952313,0.0,0.0,2,1
2519,73.3746,0.0234765,0.0,0.0,2,1
2520,79.4001,0.0207638,0.0,0.0,2,1
2521,78.3201,0.00406557,0.0,0.0,2,1
2522,75.6328,0.00302823,0.0,0.0,2,1
2523,77.2047,0.00828259,0.0,0.0,2,1
2524,75.7949,-0.000756427,0.08,0.0933333,2,1
2525,75.6374,-0.00300545,0.0857143,0.1,0,1
